-0.13593736928324917645483083106228150427341461181640625,0.244612849232388962494866291308426298201084136962890625,-0.0334367030214057503467728338364395312964916229248046875,0.07942506133300590576151734012455563060939311981201171875,0.034876428783279185552590462293665041215717792510986328125,0.08115093371095551122440525659840204752981662750244140625,0.05293660999688572232901861980280955322086811065673828125,0.044344310246725478219520510947404545731842517852783203125,0.158989338129572888025364818531670607626438140869140625,0.0968433616495314175676156764893676154315471649169921875,-0.04767296901424412924885842812727787531912326812744140625,0.0478178011583137718698566231978475116193294525146484375
0.122147470385619960620005031159962527453899383544921875,0.2205532493195725418644315141136758029460906982421875,0.1859841745520452727102878043297096155583858489990234375,0.1360436961112176934562967289821244776248931884765625,0.1251348564909616489781996051533496938645839691162109375,0.2527706872606947374748642687336541712284088134765625,0.11415425453779125264386351545908837579190731048583984375,0.2157181706616202176984842253659735433757305145263671875,0.169379671468418313562409593941993080079555511474609375,-0.054416482976523607162366857892266125418245792388916015625,-0.025858355177465548735415978853779961355030536651611328125,0.0114970457928438747619015458667490747757256031036376953125
0.14573999741783449923815396687132306396961212158203125,0.008481772294857449490113054935136460699141025543212890625,0.1527140823597992191906769221532158553600311279296875,0.109484362702577886494736958411522209644317626953125,0.01374475713389999333158275618416155339218676090240478515625,0.2062867030051298844472995597243425436317920684814453125,0.1367352238533260655461987198577844537794589996337890625,-0.00064844918109715175835727762887472636066377162933349609375,0.1935021465720589139980489790104911662638187408447265625,0.095066271505087895921093377182842232286930084228515625,0.016907352420452111119164584351892699487507343292236328125,0.070855501741746096389107378854532726109027862548828125
-0.0178103010463063933521699055972931091673672199249267578125,0.196394815747048923082473947943071834743022918701171875,0.1295966880273214660856950786183006130158901214599609375,0.05023972927114629671851986358888098038733005523681640625,0.1438419330700031195657828675393830053508281707763671875,0.081101966133633240918499041072209365665912628173828125,0.03338258993587263356861427610056125558912754058837890625,0.163330708086234732689945303718559443950653076171875,0.088756032303297927033014502740115858614444732666015625,0.10426910860581960205362150873042992316186428070068359375,0.121086529271378251504387435488752089440822601318359375,0.1404601677479526689040767450933344662189483642578125
0.1323693164527418308917816602843231521546840667724609375,0.0474571635664207958082982941050431691110134124755859375,0.215859892840180922490844750427640974521636962890625,0.0820681441277545664636505762246088124811649322509765625,0.08109167694599377085307168044892023317515850067138671875,0.0216968715618084083407435258550322032533586025238037109375,0.0648791832107374621951834114952362142503261566162109375,0.153959515198632157506608564290218055248260498046875,0.050900038286709359258708218476385809481143951416015625,0.11386001173244304773835011701521580107510089874267578125,0.0162080482403630897481061623466302989982068538665771484375,0.03420524338791434970641347490527550689876079559326171875
0.06726619119534825441686365365967503748834133148193359375,0.2113234917359642361933680376750999130308628082275390625,-0.006597923782088683207491808246913933544419705867767333984375,0.020260324729392653608783803065307438373565673828125,0.264750566397436493115691291677649132907390594482421875,0.09081503794359498116239848286568303592503070831298828125,0.044681196578345412639965417156417970545589923858642578125,-0.0468462848567872403027223526805755682289600372314453125,-0.00467427892667884349597873239190448657609522342681884765625,0.0211810667464307107732413015810379874892532825469970703125,0.0229357852765128787664306031501837424002587795257568359375,0.048628575839612768472175474698815378360450267791748046875
0.1630837112273059996692126105699571780860424041748046875,0.052850689476003583078256298222186160273849964141845703125,0.1094483173369641126893014870802289806306362152099609375,0.02931278149674963751092349184546037577092647552490234375,0.1284469512416498149232069181380211375653743743896484375,0.049138482463194334270983887336115003563463687896728515625,0.06498618015346209475513461484297295100986957550048828125,0.017737196871627343430777301591660943813621997833251953125,0.1721030758983130848349674124619923532009124755859375,0.1867128986288140446436756292314385063946247100830078125,0.0834326499142821476073805797568638809025287628173828125,0.11719580564396027411167011678116978146135807037353515625
0.076259246726253115955529437997029162943363189697265625,-0.06682207672269717402269151307336869649589061737060546875,0.09570174576219901696472192043074755929410457611083984375,0.1299674413504205150449166694670566357672214508056640625,0.042692661366047039706028698446971247904002666473388671875,0.1505958932338871125722334909369237720966339111328125,0.055631748180998370767458283125961315818130970001220703125,0.2895972983562697944392994031659327447414398193359375,0.18467929516669745471091346189496107399463653564453125,0.172624514098741965728578406924498267471790313720703125,0.15497952774007262011224383968510664999485015869140625,0.0672581437627910727616864505762350745499134063720703125
0.024603331126375936610539696403066045604646205902099609375,0.061281263947529369950917299547654693014919757843017578125,0.055799119295516785843602747263503260910511016845703125,0.21506228775236824191097184666432440280914306640625,0.040111891370049800042973942026947042904794216156005859375,0.1423496615084773875281598520814441144466400146484375,0.06857610008798042944277995047741569578647613525390625,0.002394199690564890493915672919911230565048754215240478515625,0.1402411054990732319769364266903721727430820465087890625,0.035790559080636448474610489256519940681755542755126953125,-0.06538971535561623193988367575002484954893589019775390625,0.08322538015178597425869355674876715056598186492919921875
0.238205037009552700322245755160111002624034881591796875,-0.0687788464560874224229536366692627780139446258544921875,0.1773142940579479631679760132101364433765411376953125,0.10543643641660334353549188790566404350101947784423828125,0.113423470344003296528256896635866723954677581787109375,-0.07365552391066258752783113550322013907134532928466796875,0.0448941640325870583438927496899850666522979736328125,0.21588160127356370576734434507670812308788299560546875,0.1732173743034868262924419468617998063564300537109375,0.09620504917725002103079390280981897376477718353271484375,0.0285471860886005769641915463807890773750841617584228515625,0.1841826048631045875669798306262237019836902618408203125
