0.1290536916215946072750142548102303408086299896240234375,0.05705803775116861931149259135054307989776134490966796875,0.21945018928646786715574990012100897729396820068359375,0.1051790854459895563355331660204683430492877960205078125,0.04379140208871744321950103540075360797345638275146484375,0.182303872615405371249153176904655992984771728515625,0.17003672378406686771512568157049827277660369873046875,-0.06477866190739012264288021469837985932826995849609375,0.03627189239181237423448322942931554280221462249755859375,0.04427174941111165773488522745537920854985713958740234375,0.0165109036121730869128843011139906593598425388336181640625,0.120344435324352738714281940701766870915889739990234375
0.1012386299174225789965220201338524930179119110107421875,0.228928742979863042439347964318585582077503204345703125,0.13431087918090633959167234934284351766109466552734375,-0.013465707141033393667850504016314516775310039520263671875,0.087369129390246047517365468593197874724864959716796875,-0.01035527157351238784765978806490238639526069164276123046875,0.0888661747802081680713826017381506972014904022216796875,0.0986526277469508550144183800512109883129596710205078125,0.0858819330364810340494585716442088596522808074951171875,-0.09137975400819699223209369165488169528543949127197265625,0.1079982299193068262521677525000995956361293792724609375,0.034732167321151953542912593775326968170702457427978515625
0.2146594813110649369036764255724847316741943359375,-0.03805962983512274633302041593196918256580829620361328125,0.1520806665963874149127832424710504710674285888671875,0.10747574326994235871524097092333249747753143310546875,-0.038088614039965919266794713848867104388773441314697265625,0.031556893675312482072659037157791317440569400787353515625,0.229862508334743698146240831192699261009693145751953125,0.059464327651292482601608213599320151843130588531494140625,-0.055193517896521084031835613359362469054758548736572265625,0.10570423535780194834732270692256861366331577301025390625,0.15461565936713783653289056019275449216365814208984375,0.0271059835888518285695880649655009619891643524169921875
0.131096764332982729239773789231549017131328582763671875,0.0973446397622750314582162900478579103946685791015625,0.1307033093997894968030237805578508414328098297119140625,-0.072727374397289656915432942696497775614261627197265625,0.043708719451297124714006514523134683258831501007080078125,0.0928327537056052587427501521233352832496166229248046875,0.1941791736619729313861881792036001570522785186767578125,-0.072449748186337092903386292164213955402374267578125,0.2098800224512908929597188034676946699619293212890625,-0.11804228941284895804120225193400983698666095733642578125,0.053793801073963330716676267684306367300450801849365234375,-0.01535367219259973874112557012949764612130820751190185546875
0.068326720353789394124532918795011937618255615234375,0.075309203180532746646491659703315235674381256103515625,0.1069962341480621415001905916142277419567108154296875,0.07362553495000108416679296396978315897285938262939453125,0.2591276308179553122812421861453913152217864990234375,0.167431959537645003166517199133522808551788330078125,0.0259370097055176100642182035471705603413283824920654296875,-0.00655190136646238187323465496092467219568789005279541015625,0.1355635690400394111065907054580748081207275390625,-0.0457938612606833272966611048104823566973209381103515625,0.09839335629244423675476838297981885261833667755126953125,0.1023622910876737790442092546072672121226787567138671875
-0.0026018108922053195808388181831105612218379974365234375,0.047961314854461582768418992372971842996776103973388671875,0.150450828386674728687211199940065853297710418701171875,0.1684784879791052791819794265393284149467945098876953125,0.1534218983968726190969533718089223839342594146728515625,0.133479623126912638753083228948526084423065185546875,0.239472700155359319307279974964330904185771942138671875,-0.01471377959519997412340952536169425002299249172210693359375,0.08558672931848070042359921671959455125033855438232421875,-0.01278778266996378164266356947109670727513730525970458984375,0.2311969414828173030596047965445904992520809173583984375,-0.0649910502837193482239541708622709847986698150634765625
0.1614668726802798437436337053441093303263187408447265625,0.024960377993217187919672284124317229725420475006103515625,0.049199405133211020213490627384089748375117778778076171875,0.1000953919144552950459825524376356042921543121337890625,-0.01524426079215319973503284245452960021793842315673828125,0.10894245923538881104519759901450015604496002197265625,0.138216384966860228455942660730215720832347869873046875,0.042014937220873536938281489483415498398244380950927734375,0.264399258590297614457398367449059151113033294677734375,0.08797436934075651693287767329820781014859676361083984375,0.061627128670684670763701973328352323733270168304443359375,-0.05861911023459913383515385021382826380431652069091796875
0.0163326610099777495832551466037330101244151592254638671875,0.076750098539399458363874373389990068972110748291015625,0.19615286166444978466216753076878376305103302001953125,-0.034518427124100657665817237784722237847745418548583984375,0.260637488219847612835877725956379435956478118896484375,-0.086609431513596069063254390130168758332729339599609375,0.035665760811083711823155084630343480966985225677490234375,0.1885474965712782557947235773099237121641635894775390625,0.00696867963621356466263900841795475571416318416595458984375,-0.01370568324446488732426541190534408087842166423797607421875,0.035853777950647862382549391213615308515727519989013671875,0.120472268863490772350388624545303173363208770751953125
0.167655650343530526757973575513460673391819000244140625,-0.026224019206845437801600695593151613138616085052490234375,0.1730059719573098231393259993637911975383758544921875,0.05302765654541612139194484143445151858031749725341796875,0.008376099085512588027224722964092507027089595794677734375,0.0129375694445066635740460014858399517834186553955078125,0.12215108503403764028671929509073379449546337127685546875,0.183927762317747767184528129291720688343048095703125,0.214111252459597611874642097973264753818511962890625,0.14184101149773820083055397844873368740081787109375,0.1336905650186683558455769116335432045161724090576171875,0.12103809124141796937923487575972103513777256011962890625
0.110156088121039219540620024417876265943050384521484375,0.1821650746639466855736344541583093814551830291748046875,-0.0028028296976948564867004876077771768905222415924072265625,-0.018514121241248536475776376164503744803369045257568359375,0.146726251695915299588790503548807464540004730224609375,0.164765364104299261160946343807154335081577301025390625,0.048073038145343312266266622145849396474659442901611328125,-0.04489843013168375029930956543466891162097454071044921875,0.261477669675298562967924453914747573435306549072265625,0.021643043508503968797018757186378934420645236968994140625,0.140031329935943082976024243180290795862674713134765625,0.2102003969685021511626388246440910734236240386962890625
