0.0917580069175600032682638129699626006186008453369140625,0.1068099133574596237838960632871021516621112823486328125,0.09304327240446839952792146277715801261365413665771484375
0.10468099462272968669385164730556425638496875762939453125,0.07527809627427502203733666874541086144745349884033203125,0.09959535027125197836905812209806754253804683685302734375
0.1148357777772157917173245778030832298099994659423828125,0.058177441054065852366061761813398334197700023651123046875,0.0798579932594538910439752044112537987530231475830078125
0.1142044549005094278282257391765597276389598846435546875,0.117914090909546243057803849296760745346546173095703125,0.0960244195992238924741712935428950004279613494873046875
0.06886042528899634362904436102326144464313983917236328125,0.0688859449566512627161074533432838506996631622314453125,0.1504337672305823547791447936106123961508274078369140625
0.022758845342124627009194881566145340912044048309326171875,0.08412314133335774268829254651791416108608245849609375,0.1179549911049420918285335346809006296098232269287109375
0.09331296390290884368301504991904948838055133819580078125,0.08727669451641346942682986309591797180473804473876953125,0.0740133012113586563618383706852910108864307403564453125
0.046357164621558845374327262334190891124308109283447265625,0.10763425771068348135717229752117418684065341949462890625,0.05951990504693922823253871001725201494991779327392578125
0.11937108348251494749359125080445664934813976287841796875,0.100458778367177981039048972888849675655364990234375,0.110899462121398062475208234900492243468761444091796875
0.0822657253997091941766228728738497011363506317138671875,0.09680139555279365648488010265282355248928070068359375,0.10131722460682845987633982076658867299556732177734375
0.10450182595886318981381890580450999550521373748779296875,0.07238502663818287274910545647799153812229633331298828125,0.074071639268337985395618261463823728263378143310546875
0.129526268432221203230625405922182835638523101806640625,0.06667302687706642971843251643804251216351985931396484375,0.07872568531270773828367737223743461072444915771484375
0.07749394127444138302696075015774113126099109649658203125,0.06671163830781534631597651241463609039783477783203125,0.11310937720282991658660165512628736905753612518310546875
